1634096767273|9668
1634096769279|9670
1634096771280|9669
1634096773281|9671
1634096775282|9672
1634096777284|9679
1634096779285|9680
1634096781285|9677
1634096783287|9678
1634096785290|9682
1634096787295|9685
1634096789297|9681
1634096791297|9676
1634096793303|9687
1634096795304|9692
1634096797305|9683
1634096799309|9693
1634096801310|9689
1634096803310|9698
1634096805311|9691
1634096807313|9699
1634096809314|9690
1634096811315|9684
1634096813315|9696
1634096815320|9694
1634096817327|9674
1634096819329|9675
1634096821330|9695
1634096823330|9688
1634096825331|9697
1634096827337|9686
1634096829338|9673
1634096831345|9668
1634096833345|9670
1634096835346|9669
1634096837346|9671
1634096839347|9672
1634096841348|9679
1634096843350|9680
1634096845351|9677
1634096847352|9678
1634096849353|9682
1634096851355|9685
1634096853360|9681
1634096855360|9676
1634096857361|9687
1634096859362|9692
1634096861363|9683
1634096863364|9693
1634096865365|9689
1634096867369|9698
1634096869375|9691
1634096871379|9699
1634096873380|9690
1634096875382|9684
1634096877383|9696
1634096879383|9694
1634096881384|9674
1634096883387|9675
1634096885388|9695
1634096887392|9688
1634096889393|9697
1634096891393|9686
1634096893403|9673
1634096895404|9668
1634096897404|9670
1634096899408|9669
1634096901408|9671
1634096903411|9672
1634096905412|9679
1634096907419|9680
1634096909422|9677
1634096911423|9678
1634096913425|9682
1634096915425|9685
1634096917426|9681
1634096919427|9676
1634096921440|9687
1634096923441|9692
1634096925442|9683
1634096927443|9693
1634096929447|9689
1634096931448|9698
1634096933449|9691
1634096935475|9699
1634096937476|9690
1634096939476|9684
1634096941477|9696
1634096943479|9694
1634096945483|9674
1634096947483|9675
1634096949484|9695
1634096951485|9688
1634096953486|9697
1634096955487|9686
1634096957490|9673
1634096959491|9668
1634096961492|9670
1634096963493|9669
1634096965495|9671
1634096967495|9672
1634096969496|9679
1634096971498|9680
1634096973499|9677
1634096975499|9678
1634096977505|9682
1634096979506|9685
1634096981507|9681
1634096983509|9676
1634096985512|9687
1634096987512|9692
1634096989513|9683
1634096991514|9693
1634096993515|9689
1634096995520|9698
1634096997527|9691
1634096999530|9699
1634097001532|9690
1634097003538|9684
1634097005545|9696
1634097007546|9694
1634097009549|9674
1634097011550|9675
1634097013554|9695
1634097015561|9688
1634097017569|9697
1634097019571|9686
1634097021573|9673
1634097023574|9668
1634097025587|9670
1634097027591|9669
1634097029592|9671
1634097031605|9672
1634097033610|9679
1634097035611|9680
1634097037612|9677
1634097039613|9678
1634097041619|9682
1634097043620|9685
1634097045641|9681
1634097047642|9676
1634097049653|9687
1634097051669|9692
1634097053669|9683
1634097055669|9693
1634097057670|9689
1634097059721|9698
1634097061727|9691
1634097063728|9699
1634097065729|9690
1634097067732|9684
1634097069733|9696
1634097071734|9694
1634097073735|9674
1634097075738|9675
1634097077740|9695
1634097079743|9688
1634097081744|9697
1634097083750|9686
1634097085751|9673
1634097087751|9668
1634097089752|9670
1634097091757|9669
1634097093757|9671
1634097095759|9672
1634097097760|9679
1634097099761|9680
1634097101813|9677
1634097103816|9678
1634097105816|9682
1634097107817|9685
1634097109817|9681
1634097111818|9676
1634097113818|9687
1634097115832|9692
1634097117839|9683
1634097119849|9693
1634097121849|9689
1634097123850|9698
1634097125850|9691
1634097127851|9699
1634097129852|9690
1634097131853|9684
1634097133854|9696
1634097135858|9694
