1634097563940|10805
1634097564947|10806
1634097565949|10809
1634097566949|10807
1634097567951|10813
1634097568965|10814
1634097569966|10808
1634097570978|10818
1634097571979|10826
1634097572981|10827
1634097573982|10819
1634097574987|10815
1634097575992|10823
1634097576993|10832
1634097577994|10831
1634097578996|10834
1634097579997|10836
1634097580998|10828
1634097581999|10820
1634097582999|10830
1634097584001|10833
1634097585001|10812
1634097586001|10829
1634097587002|10817
1634097588010|10810
1634097589013|10821
1634097590014|10835
1634097591015|10811
1634097592016|10824
1634097593017|10825
1634097594018|10822
1634097595023|10816
1634097596023|10805
1634097597028|10806
1634097598030|10809
1634097599036|10807
1634097600037|10813
1634097601038|10814
1634097602039|10808
1634097603041|10818
1634097604046|10826
1634097605049|10827
1634097606050|10819
1634097607052|10815
1634097608053|10823
1634097609064|10832
1634097610064|10831
1634097611179|10834
1634097612180|10836
1634097613181|10828
1634097614181|10820
1634097615183|10830
1634097616183|10833
1634097617184|10812
1634097618185|10829
1634097619189|10817
1634097620189|10810
1634097621193|10821
1634097622194|10835
1634097623195|10811
1634097624196|10824
1634097625196|10825
1634097626197|10822
1634097627198|10816
1634097628201|10805
1634097629201|10806
1634097630202|10809
1634097631202|10807
1634097632203|10813
1634097633211|10814
1634097634211|10808
1634097635217|10818
1634097636218|10826
1634097637229|10827
1634097638229|10819
1634097639235|10815
1634097640235|10823
1634097641236|10832
1634097642237|10831
1634097643238|10834
1634097644239|10836
1634097645241|10828
1634097646241|10820
1634097647242|10830
1634097648247|10833
1634097649255|10812
1634097650255|10829
1634097651261|10817
1634097652266|10810
1634097653267|10821
1634097654267|10835
1634097655273|10811
1634097656275|10824
1634097657281|10825
1634097658285|10822
1634097659286|10816
1634097660286|10805
1634097661287|10806
1634097662288|10809
1634097663290|10807
1634097664291|10813
1634097665292|10814
1634097666293|10808
1634097667294|10818
1634097668296|10826
1634097669299|10827
1634097670300|10819
1634097671301|10815
1634097672303|10823
1634097673304|10832
1634097674305|10831
1634097675311|10834
1634097676311|10836
1634097677316|10828
1634097678320|10820
1634097679324|10830
1634097680329|10833
1634097681330|10812
1634097682331|10829
1634097683346|10817
1634097684347|10810
1634097685348|10821
1634097686349|10835
1634097687352|10811
1634097688353|10824
1634097689361|10825
1634097690362|10822
1634097691366|10816
1634097692369|10805
1634097693370|10806
1634097694371|10809
1634097695372|10807
1634097696376|10813
1634097697377|10814
1634097698377|10808
1634097699379|10818
1634097700380|10826
1634097701381|10827
1634097702382|10819
1634097703394|10815
1634097704395|10823
1634097705396|10832
1634097706409|10831
1634097707410|10834
1634097708410|10836
1634097709411|10828
1634097710411|10820
1634097711418|10830
1634097712419|10833
1634097713421|10812
1634097714422|10829
1634097715425|10817
1634097716426|10810
1634097717426|10821
1634097718428|10835
1634097719428|10811
1634097720429|10824
1634097721430|10825
1634097722432|10822
1634097723434|10816
