1634097724486|11068
1634097725488|11069
1634097726492|11072
1634097727493|11071
1634097728495|11078
1634097729496|11076
1634097730497|11079
1634097731508|11070
1634097732510|11077
1634097733510|11082
1634097734512|11081
1634097735515|11086
1634097736517|11087
1634097737519|11104
1634097738520|11101
1634097739521|11089
1634097740522|11093
1634097741526|11094
1634097742526|11106
1634097743539|11111
1634097744544|11084
1634097745545|11083
1634097746546|11097
1634097747549|11088
1634097748550|11092
1634097749553|11112
1634097750554|11122
1634097751554|11123
1634097752557|11096
1634097753564|11120
1634097754565|11115
1634097755571|11116
1634097756572|11085
1634097757574|11113
1634097758579|11121
1634097759580|11124
1634097760581|11107
1634097761584|11108
1634097762585|11129
1634097763586|11110
1634097764588|11109
1634097765589|11131
1634097766590|11080
1634097767595|11127
1634097768597|11099
1634097769597|11090
1634097770599|11095
1634097771607|11130
1634097772614|11118
1634097773622|11100
1634097774623|11105
1634097775624|11073
1634097776625|11102
1634097777627|11075
1634097778627|11114
1634097779629|11103
1634097780630|11126
1634097781630|11117
1634097782631|11128
1634097783631|11125
1634097784632|11074
1634097785634|11098
1634097786635|11119
1634097787637|11068
1634097788640|11091
1634097789640|11069
1634097790641|11072
1634097791642|11071
1634097792644|11078
1634097793646|11076
1634097794647|11079
1634097795648|11070
1634097796650|11077
1634097797655|11082
1634097798655|11081
1634097799656|11086
1634097800657|11087
1634097801662|11104
1634097802662|11101
1634097803663|11089
1634097804671|11093
1634097805672|11094
1634097806672|11106
1634097807688|11111
1634097808693|11084
1634097809693|11083
1634097810694|11097
1634097811695|11088
1634097812701|11092
1634097813702|11112
1634097814704|11122
1634097815711|11123
1634097816712|11096
1634097817713|11120
1634097818714|11115
1634097819721|11116
1634097820722|11085
1634097821722|11113
1634097822731|11121
1634097823731|11124
1634097824732|11107
1634097825733|11108
1634097826734|11129
1634097827737|11110
1634097828739|11109
1634097829740|11131
1634097830740|11080
1634097831741|11127
1634097832745|11099
1634097833746|11090
1634097834746|11095
1634097835748|11130
1634097836749|11118
1634097837749|11100
1634097838750|11105
1634097839752|11073
1634097840756|11102
1634097841762|11075
1634097842769|11114
1634097843774|11103
1634097844779|11126
1634097845780|11117
1634097846781|11128
1634097847782|11125
1634097848783|11074
1634097849784|11098
1634097850784|11119
1634097851785|11068
1634097852787|11091
1634097853788|11069
1634097854788|11072
1634097855789|11071
1634097856791|11078
1634097857793|11076
1634097858793|11079
1634097859794|11070
1634097860798|11077
1634097861799|11082
1634097862804|11081
1634097863812|11086
1634097864813|11087
1634097865816|11104
1634097866823|11101
1634097867825|11089
1634097868834|11093
1634097869835|11094
1634097870836|11106
1634097871878|11111
1634097872878|11084
1634097873886|11083
1634097874887|11097
1634097875888|11088
1634097876892|11092
1634097877893|11112
1634097878902|11122
1634097879902|11123
1634097880904|11096
1634097881904|11120
1634097882906|11115
1634097883913|11116
1634097884914|11085
1634097885916|11113
1634097886917|11121
1634097887917|11124
1634097888919|11107
1634097889919|11108
1634097890923|11129
1634097891924|11110
1634097892924|11109
1634097893929|11131
1634097894933|11080
1634097895940|11127
1634097896941|11099
1634097897942|11090
1634097898943|11095
1634097899943|11130
1634097900945|11118
1634097901947|11100
1634097902951|11105
1634097903953|11073
1634097904953|11102
1634097905954|11075
1634097906966|11114
1634097907966|11103
1634097908968|11126
1634097909969|11117
1634097910970|11128
1634097911970|11125
1634097912977|11074
1634097913978|11098
1634097914978|11119
1634097915985|11068
1634097916987|11091
1634097917988|11069
1634097918991|11072
1634097919993|11071
1634097921021|11078
1634097922022|11076
1634097923022|11079
1634097924034|11070
1634097925034|11077
1634097926035|11082
1634097927035|11081
1634097928036|11086
1634097929036|11087
1634097930037|11104
1634097931049|11101
1634097932049|11089
1634097933051|11093
1634097934052|11094
1634097935052|11106
1634097936059|11111
1634097937060|11084
1634097938066|11083
1634097939070|11097
1634097940072|11088
1634097941081|11092
1634097942081|11112
1634097943082|11122
1634097944083|11123
1634097945091|11096
1634097946091|11120
1634097947092|11115
1634097948093|11116
1634097949098|11085
1634097950100|11113
1634097951103|11121
1634097952105|11124
1634097953109|11107
1634097954115|11108
1634097955116|11129
1634097956117|11110
1634097957117|11109
1634097958119|11131
1634097959120|11080
1634097960120|11127
1634097961121|11099
1634097962121|11090
1634097963122|11095
1634097964129|11130
1634097965130|11118
1634097966130|11100
1634097967131|11105
1634097968132|11073
1634097969133|11102
1634097970134|11075
1634097971135|11114
1634097972135|11103
1634097973137|11126
1634097974137|11117
1634097975137|11128
1634097976145|11125
1634097977148|11074
1634097978149|11098
1634097979151|11119
1634097980152|11068
1634097981153|11091
1634097982158|11069
1634097983162|11072
1634097984165|11071
1634097985166|11078
1634097986168|11076
1634097987169|11079
1634097988171|11070
1634097989174|11077
1634097990174|11082
1634097991175|11081
1634097992176|11086
1634097993177|11087
1634097994179|11104
1634097995179|11101
1634097996181|11089
1634097997183|11093
1634097998183|11094
1634097999189|11106
1634098000191|11111
1634098001192|11084
1634098002196|11083
1634098003200|11097
1634098004200|11088
1634098005204|11092
1634098006205|11112
1634098007207|11122
1634098008210|11123
1634098009211|11096
1634098010213|11120
1634098011214|11115
1634098012217|11116
1634098013221|11085
1634098014227|11113
1634098015230|11121
1634098016230|11124
1634098017231|11107
1634098018242|11108
1634098019243|11129
